NOME DA ESTAÇÃO;DATA;CHUVA;VAZAO
58940000;10/04/2018;SD;88,3239
58940000;11/04/2018;SD;84,609
58940000;12/04/2018;SD;77,4882
58940000;13/04/2018;SD;65,9899
58940000;14/04/2018;SD;65,9899
58940000;15/04/2018;SD;62,9231
58940000;16/04/2018;SD;90,2207
58940000;17/04/2018;SD;131,4657
58940000;18/04/2018;SD;124,2726
58940000;19/04/2018;SD;80,9975
58940000;20/04/2018;SD;84,5794
58940000;21/04/2018;SD;74,9599
58940000;22/04/2018;SD;65,8424
58940000;23/04/2018;SD;64,3723
58940000;24/04/2018;SD;64,3723
58940000;25/04/2018;SD;74,9599
58940000;26/04/2018;SD;73,4052
58940000;27/04/2018;SD;73,4052
58940000;28/04/2018;SD;70,3378
58940000;29/04/2018;SD;62,9164
58940000;30/04/2018;SD;60,0476
58940000;01/05/2018;SD;55,8524
58940000;02/05/2018;SD;55,8524
58940000;03/05/2018;SD;49,1521
58940000;04/05/2018;SD;49,1521
58940000;05/05/2018;SD;49,1521
58940000;06/05/2018;SD;49,1521
58940000;07/05/2018;SD;51,7882
58940000;08/05/2018;SD;51,7882
58940000;09/05/2018;SD;50,4628
58940000;10/05/2018;SD;49,1521
58940000;11/05/2018;SD;60,0476
58940000;12/05/2018;SD;51,7882
58940000;13/05/2018;SD;47,8562
58940000;14/05/2018;SD;38,1934
58940000;15/05/2018;SD;41,6011
58940000;16/05/2018;SD;46,5752
58940000;17/05/2018;SD;46,5752
58940000;18/05/2018;SD;44,0581
58940000;19/05/2018;SD;44,0581
58940000;20/05/2018;SD;46,5752
58940000;21/05/2018;SD;40,3953
58940000;22/05/2018;SD;49,1521
58940000;23/05/2018;SD;41,6011
58940000;24/05/2018;SD;34,0112
58940000;25/05/2018;SD;40,3953
58940000;26/05/2018;SD;36,072
58940000;27/05/2018;SD;36,072
58940000;28/05/2018;SD;41,6011
58940000;29/05/2018;SD;41,6011
58940000;30/05/2018;SD;41,6011
58940000;31/05/2018;SD;35,034
58940000;01/06/2018;SD;39,2769
58940000;02/06/2018;SD;38,1934
58940000;03/06/2018;SD;33,0035
58940000;04/06/2018;SD;39,2769
58940000;05/06/2018;SD;39,2769
58940000;06/06/2018;SD;40,3953
58940000;07/06/2018;SD;34,0112
58940000;08/06/2018;SD;34,0112
58940000;09/06/2018;SD;33,0035
58940000;10/06/2018;SD;32,011
58940000;11/06/2018;SD;33,0035
58940000;12/06/2018;SD;33,0035
58940000;13/06/2018;SD;41,6011
58940000;14/06/2018;SD;32,011
58940000;15/06/2018;SD;32,011
58940000;16/06/2018;SD;31,0336
58940000;17/06/2018;SD;31,0336
58940000;18/06/2018;SD;32,011
58940000;19/06/2018;SD;32,011
58940000;20/06/2018;SD;37,1251
58940000;21/06/2018;SD;36,072
58940000;22/06/2018;SD;34,0112
58940000;23/06/2018;SD;30,0714
58940000;24/06/2018;SD;29,1243
58940000;25/06/2018;SD;28,1924
58940000;26/06/2018;SD;36,072
58940000;27/06/2018;SD;32,011
58940000;28/06/2018;SD;30,0714
58940000;29/06/2018;SD;32,011
58940000;30/06/2018;SD;26,374
58940000;01/07/2018;SD;21,2826
58940000;02/07/2018;SD;24,6162
58940000;03/07/2018;SD;23,7601
58940000;04/07/2018;SD;23,7601
58940000;05/07/2018;SD;22,0932
58940000;06/07/2018;SD;26,374
58940000;07/07/2018;SD;22,9191
58940000;08/07/2018;SD;30,0714
58940000;09/07/2018;SD;29,1243
58940000;10/07/2018;SD;29,1243
58940000;11/07/2018;SD;32,011
58940000;12/07/2018;SD;42,822
58940000;13/07/2018;SD;40,3953
58940000;14/07/2018;SD;40,3953
58940000;15/07/2018;SD;35,034
58940000;16/07/2018;SD;31,0336
58940000;17/07/2018;SD;27,2756
58940000;18/07/2018;SD;28,1924
58940000;19/07/2018;SD;25,4876
58940000;20/07/2018;SD;23,7601
58940000;21/07/2018;SD;26,374
58940000;22/07/2018;SD;23,7601
58940000;23/07/2018;SD;22,9191
58940000;24/07/2018;SD;22,9191
58940000;25/07/2018;SD;22,0932
58940000;26/07/2018;SD;20,487
58940000;27/07/2018;SD;22,9191
58940000;28/07/2018;SD;23,7601
58940000;29/07/2018;SD;22,9191
58940000;30/07/2018;SD;21,2826
58940000;31/07/2018;SD;22,0932
58940000;01/08/2018;SD;23,7601
58940000;02/08/2018;SD;22,0932
58940000;03/08/2018;SD;34,0112
58940000;04/08/2018;SD;54,4831
58940000;05/08/2018;SD;55,8524
58940000;06/08/2018;SD;50,4628
58940000;07/08/2018;SD;47,8562
58940000;08/08/2018;SD;82,9417
58940000;09/08/2018;SD;74,9599
58940000;10/08/2018;SD;55,8524
58940000;11/08/2018;SD;47,8562
58940000;12/08/2018;SD;35,034
58940000;13/08/2018;SD;35,034
58940000;14/08/2018;SD;27,2756
58940000;15/08/2018;SD;28,1924
58940000;16/08/2018;SD;26,374
58940000;17/08/2018;SD;21,2826
58940000;18/08/2018;SD;23,7601
58940000;19/08/2018;SD;22,9191
58940000;20/08/2018;SD;24,6162
58940000;21/08/2018;SD;24,6162
58940000;22/08/2018;SD;26,374
58940000;23/08/2018;SD;25,4876
58940000;24/08/2018;SD;22,9191
58940000;25/08/2018;SD;22,9191
58940000;26/08/2018;SD;18,9414
58940000;27/08/2018;SD;18,1913
58940000;28/08/2018;SD;20,487
58940000;29/08/2018;SD;19,7066
58940000;30/08/2018;SD;27,2756
58940000;31/08/2018;SD;22,9191
58940000;01/09/2018;SD;23,7601
58940000;02/09/2018;SD;24,6162
58940000;03/09/2018;SD;20,487
58940000;04/09/2018;SD;21,2826
58940000;05/09/2018;SD;18,1913
58940000;06/09/2018;SD;19,7066
58940000;07/09/2018;SD;14,6682
58940000;08/09/2018;SD;15,3425
58940000;09/09/2018;SD;14,6682
58940000;10/09/2018;SD;14,6682
58940000;11/09/2018;SD;12,7362
58940000;12/09/2018;SD;10,9406
58940000;13/09/2018;SD;14,0091
58940000;14/09/2018;SD;16,032
58940000;15/09/2018;SD;14,6682
58940000;16/09/2018;SD;22,0932
58940000;17/09/2018;SD;22,9191
58940000;18/09/2018;SD;21,2826
58940000;19/09/2018;SD;28,1924
58940000;20/09/2018;SD;28,1924
58940000;21/09/2018;SD;27,2756
58940000;22/09/2018;SD;26,374
58940000;23/09/2018;SD;27,2756
58940000;24/09/2018;SD;27,2756
58940000;25/09/2018;SD;29,1243
58940000;26/09/2018;SD;26,374
58940000;27/09/2018;SD;27,2756
58940000;28/09/2018;SD;14,6682
58940000;29/09/2018;SD;18,9414
58940000;30/09/2018;SD;84,5794
58940000;01/10/2018;SD;47,8562
58940000;02/10/2018;SD;30,0714
58940000;03/10/2018;SD;27,2756
58940000;04/10/2018;SD;28,1924
58940000;05/10/2018;SD;24,6162
58940000;06/10/2018;SD;11,5239
58940000;07/10/2018;SD;9,2813
58940000;08/10/2018;SD;5,94
58940000;09/10/2018;SD;16,032
58940000;10/10/2018;SD;15,3425
58940000;11/10/2018;SD;16,7366
58940000;12/10/2018;SD;18,1913
58940000;13/10/2018;SD;16,7366
58940000;14/10/2018;SD;25,4876
58940000;15/10/2018;SD;31,0336
58940000;16/10/2018;SD;30,0714
58940000;17/10/2018;SD;26,374
58940000;18/10/2018;SD;35,034
58940000;19/10/2018;SD;34,0112
58940000;20/10/2018;SD;37,1251
58940000;21/10/2018;SD;33,0035
58940000;22/10/2018;SD;31,0336
58940000;23/10/2018;SD;28,1924
58940000;24/10/2018;SD;25,4876
58940000;25/10/2018;SD;17,4564
58940000;26/10/2018;SD;20,487
58940000;27/10/2018;SD;24,6162
58940000;28/10/2018;SD;40,3953
58940000;29/10/2018;SD;50,4628
58940000;30/10/2018;SD;42,822
58940000;31/10/2018;SD;39,2769
58940000;01/11/2018;SD;37,1251
58940000;02/11/2018;SD;37,1251
58940000;03/11/2018;SD;50,4628
58940000;04/11/2018;SD;44,0581
58940000;05/11/2018;SD;46,5752
58940000;06/11/2018;SD;81,3176
58940000;07/11/2018;SD;61,4748
58940000;08/11/2018;SD;54,4831
58940000;09/11/2018;SD;152,4013
58940000;10/11/2018;SD;221,4836
58940000;11/11/2018;SD;178,7016
58940000;12/11/2018;SD;118,2596
58940000;13/11/2018;SD;81,3176
58940000;14/11/2018;SD;70,3378
58940000;15/11/2018;SD;67,3268
58940000;16/11/2018;SD;61,4748
58940000;17/11/2018;SD;180,9739
58940000;18/11/2018;SD;176,4417
58940000;19/11/2018;SD;118,2596
58940000;20/11/2018;SD;146,108
58940000;21/11/2018;SD;223,4901
58940000;22/11/2018;SD;252,3746
58940000;23/11/2018;SD;221,4836
58940000;24/11/2018;SD;146,108
58940000;25/11/2018;SD;120,1648
58940000;26/11/2018;SD;91,267
58940000;27/11/2018;SD;81,3176
58940000;28/11/2018;SD;91,267
58940000;29/11/2018;SD;82,9417
58940000;30/11/2018;SD;67,3268
58940000;01/12/2018;SD;68,8252
58940000;02/12/2018;SD;78,111
58940000;03/12/2018;SD;252,3746
58940000;04/12/2018;SD;248,158
58940000;05/12/2018;SD;176,4417
58940000;06/12/2018;SD;116,3675
58940000;07/12/2018;SD;160,9686
58940000;08/12/2018;SD;163,1417
58940000;09/12/2018;SD;160,9686
58940000;10/12/2018;SD;163,1417
58940000;11/12/2018;SD;125,9585
58940000;12/12/2018;SD;92,9729
58940000;13/12/2018;SD;86,2308
58940000;14/12/2018;SD;78,111
58940000;15/12/2018;SD;78,111
58940000;16/12/2018;SD;65,8424
58940000;17/12/2018;SD;57,2364
58940000;18/12/2018;SD;53,1283
58940000;19/12/2018;SD;45,3092
58940000;20/12/2018;SD;36,072
58940000;21/12/2018;SD;37,1251
58940000;22/12/2018;SD;50,4628
58940000;23/12/2018;SD;74,9599
58940000;24/12/2018;SD;62,9164
58940000;25/12/2018;SD;54,4831
58940000;26/12/2018;SD;82,9417
58940000;27/12/2018;SD;79,7074
58940000;28/12/2018;SD;79,7074
58940000;29/12/2018;SD;221,4836
58940000;30/12/2018;SD;217,4937
58940000;31/12/2018;SD;199,5931
58940000;01/01/2019;SD;167,5254
58940000;02/01/2019;SD;124,0143
58940000;03/01/2019;SD;96,4252
58940000;04/01/2019;SD;84,5794
58940000;05/01/2019;SD;86,2308
58940000;06/01/2019;SD;87,8959
58940000;07/01/2019;SD;78,111
58940000;08/01/2019;SD;61,4748
58940000;09/01/2019;SD;51,7882
58940000;10/01/2019;SD;42,822
58940000;11/01/2019;SD;42,822
58940000;12/01/2019;SD;42,822
58940000;13/01/2019;SD;44,0581
58940000;14/01/2019;SD;41,6011
58940000;15/01/2019;SD;38,1934
58940000;16/01/2019;SD;33,0035
58940000;17/01/2019;SD;33,0035
58940000;18/01/2019;SD;37,1251
58940000;19/01/2019;SD;55,8524
58940000;20/01/2019;SD;37,1251
58940000;21/01/2019;SD;37,1251
58940000;22/01/2019;SD;32,011
58940000;23/01/2019;SD;29,1243
58940000;24/01/2019;SD;31,0336
58940000;25/01/2019;SD;30,0714
58940000;26/01/2019;SD;28,1924
58940000;27/01/2019;SD;30,0714
58940000;28/01/2019;SD;30,0714
58940000;29/01/2019;SD;30,0714
58940000;30/01/2019;SD;27,2756
58940000;31/01/2019;SD;25,4876
58940000;01/02/2019;SD;25,4876
58940000;02/02/2019;SD;23,7601
58940000;03/02/2019;SD;20,487
58940000;04/02/2019;SD;21,2826
58940000;05/02/2019;SD;21,2826
58940000;06/02/2019;SD;17,4564
58940000;07/02/2019;SD;32,011
58940000;08/02/2019;SD;55,8524
58940000;09/02/2019;SD;62,9164
58940000;10/02/2019;SD;51,7882
58940000;11/02/2019;SD;51,7882
58940000;12/02/2019;SD;51,7882
58940000;13/02/2019;SD;53,1283
58940000;14/02/2019;SD;34,0112
58940000;15/02/2019;SD;78,111
58940000;16/02/2019;SD;61,4748
58940000;17/02/2019;SD;54,4831
58940000;18/02/2019;SD;61,4748
58940000;19/02/2019;SD;68,8252
58940000;20/02/2019;SD;60,0476
58940000;21/02/2019;SD;65,8424
58940000;22/02/2019;SD;79,7074
58940000;23/02/2019;SD;84,5794
58940000;24/02/2019;SD;62,9164
58940000;25/02/2019;SD;49,1521
58940000;26/02/2019;SD;46,5752
58940000;27/02/2019;SD;55,8524
58940000;28/02/2019;SD;60,0476
58940000;01/03/2019;SD;60,0476
58940000;02/03/2019;SD;67,3268
58940000;03/03/2019;SD;73,4052
58940000;04/03/2019;SD;81,3176
58940000;05/03/2019;SD;73,4052
58940000;06/03/2019;SD;64,3723
58940000;07/03/2019;SD;54,4831
58940000;08/03/2019;SD;51,7882
58940000;09/03/2019;SD;62,9164
58940000;10/03/2019;SD;47,8562
58940000;11/03/2019;SD;41,6011
58940000;12/03/2019;SD;41,6011
58940000;13/03/2019;SD;53,1283
58940000;14/03/2019;SD;62,9164
58940000;15/03/2019;SD;53,1283
58940000;16/03/2019;SD;55,8524
58940000;17/03/2019;SD;68,8252
58940000;18/03/2019;SD;89,5747
58940000;19/03/2019;SD;91,267
58940000;20/03/2019;SD;107,1039
58940000;21/03/2019;SD;152,4013
58940000;22/03/2019;SD;118,2596
58940000;23/03/2019;SD;127,9156
58940000;24/03/2019;SD;125,9585
58940000;25/03/2019;SD;98,1716
58940000;26/03/2019;SD;84,5794
58940000;27/03/2019;SD;62,9164
58940000;28/03/2019;SD;58,6347
58940000;29/03/2019;SD;51,7882
58940000;30/03/2019;SD;47,8562
58940000;31/03/2019;SD;54,4831
58940000;01/04/2019;SD;47,8562
58940000;02/04/2019;SD;49,1521
58940000;03/04/2019;SD;47,8562
58940000;04/04/2019;SD;47,8562
58940000;05/04/2019;SD;50,4628
58940000;06/04/2019;SD;42,822
58940000;07/04/2019;SD;46,5752
58940000;08/04/2019;SD;131,8687
58940000;09/04/2019;SD;79,7074
58940000;10/04/2019;SD;108,9303
58940000;11/04/2019;SD;112,6226
58940000;12/04/2019;SD;101,7045
58940000;13/04/2019;SD;74,9599
58940000;14/04/2019;SD;60,0476
58940000;15/04/2019;SD;50,4628
58940000;16/04/2019;SD;105,2908
58940000;17/04/2019;SD;107,1039
58940000;18/04/2019;SD;99,9314
58940000;19/04/2019;SD;84,5794
58940000;20/04/2019;SD;74,9599
58940000;21/04/2019;SD;62,9164
58940000;22/04/2019;SD;50,4628
58940000;23/04/2019;SD;50,4628
58940000;24/04/2019;SD;45,3092
58940000;25/04/2019;SD;60,0476
58940000;26/04/2019;SD;51,7882
58940000;27/04/2019;SD;44,0581
58940000;28/04/2019;SD;41,6011
58940000;29/04/2019;SD;45,3092
58940000;30/04/2019;SD;37,1251
58940000;01/05/2019;SD;46,5752
58940000;02/05/2019;SD;51,7882
58940000;03/05/2019;SD;45,3092
58940000;04/05/2019;SD;45,3092
58940000;05/05/2019;SD;47,8562
58940000;06/05/2019;SD;53,1283
58940000;07/05/2019;SD;49,1521
58940000;08/05/2019;SD;46,5752
58940000;09/05/2019;SD;55,8524
58940000;10/05/2019;SD;73,4052
58940000;11/05/2019;SD;60,0476
58940000;12/05/2019;SD;55,8524
58940000;13/05/2019;SD;45,3092
58940000;14/05/2019;SD;38,1934
58940000;15/05/2019;SD;36,072
58940000;16/05/2019;SD;36,072
58940000;17/05/2019;SD;51,7882
58940000;18/05/2019;SD;47,8562
58940000;19/05/2019;SD;73,4052
58940000;20/05/2019;SD;86,2308
58940000;21/05/2019;SD;64,3723
58940000;22/05/2019;SD;60,0476
58940000;23/05/2019;SD;42,822
58940000;24/05/2019;SD;41,6011
58940000;25/05/2019;SD;39,2769
58940000;26/05/2019;SD;38,1934
58940000;27/05/2019;SD;35,034
58940000;28/05/2019;SD;44,0581
58940000;29/05/2019;SD;36,072
58940000;30/05/2019;SD;31,0336
58940000;31/05/2019;SD;33,0035
58940000;01/06/2019;SD;32,011
58940000;02/06/2019;SD;32,011
58940000;03/06/2019;SD;31,0336
58940000;04/06/2019;SD;32,011
58940000;05/06/2019;SD;37,1251
58940000;06/06/2019;SD;37,1251
58940000;07/06/2019;SD;32,011
58940000;08/06/2019;SD;32,011
58940000;09/06/2019;SD;32,011
58940000;10/06/2019;SD;24,6162
58940000;11/06/2019;SD;24,6162
58940000;12/06/2019;SD;28,1924
58940000;13/06/2019;SD;32,011
58940000;14/06/2019;SD;32,011
58940000;15/06/2019;SD;32,011
58940000;16/06/2019;SD;37,1251
58940000;17/06/2019;SD;36,072
58940000;18/06/2019;SD;34,0112
58940000;19/06/2019;SD;29,1243
58940000;20/06/2019;SD;33,0035
58940000;21/06/2019;SD;29,1243
58940000;22/06/2019;SD;32,011
58940000;23/06/2019;SD;32,011
58940000;24/06/2019;SD;26,374
58940000;25/06/2019;SD;26,374
58940000;26/06/2019;SD;28,1924
58940000;27/06/2019;SD;24,6162
58940000;28/06/2019;SD;24,6162
58940000;29/06/2019;SD;23,7601
58940000;30/06/2019;SD;18,9414
58940000;01/07/2019;SD;22,9191
58940000;02/07/2019;SD;22,0932
58940000;03/07/2019;SD;24,6162
58940000;04/07/2019;SD;16,032
58940000;05/07/2019;SD;24,6162
58940000;06/07/2019;SD;19,7066
58940000;07/07/2019;SD;18,1913
58940000;08/07/2019;SD;22,9191
58940000;09/07/2019;SD;13,365
58940000;10/07/2019;SD;22,9191
58940000;11/07/2019;SD;16,032
58940000;12/07/2019;SD;17,4564
58940000;13/07/2019;SD;16,7366
58940000;14/07/2019;SD;17,4564
58940000;15/07/2019;SD;18,9414
58940000;16/07/2019;SD;16,032
58940000;17/07/2019;SD;18,1913
58940000;18/07/2019;SD;15,3425
58940000;19/07/2019;SD;15,3425
58940000;20/07/2019;SD;15,3425
58940000;21/07/2019;SD;18,1913
58940000;22/07/2019;SD;18,1913
58940000;23/07/2019;SD;16,7366
58940000;24/07/2019;SD;18,1913
58940000;25/07/2019;SD;15,3425
58940000;26/07/2019;SD;14,0091
58940000;27/07/2019;SD;14,6682
58940000;28/07/2019;SD;13,365
58940000;29/07/2019;SD;16,032
58940000;30/07/2019;SD;16,7366
58940000;31/07/2019;SD;14,6682
58940000;01/08/2019;SD;13,365
58940000;02/08/2019;SD;11,5239
58940000;03/08/2019;SD;14,0091
58940000;04/08/2019;SD;14,6682
58940000;05/08/2019;SD;13,365
58940000;06/08/2019;SD;16,7366
58940000;07/08/2019;SD;21,2826
58940000;08/08/2019;SD;35,034
58940000;09/08/2019;SD;24,6162
58940000;10/08/2019;SD;23,7601
58940000;11/08/2019;SD;15,3425
58940000;12/08/2019;SD;15,3425
58940000;13/08/2019;SD;14,0091
58940000;14/08/2019;SD;14,6682
58940000;15/08/2019;SD;15,3425
58940000;16/08/2019;SD;17,4564
58940000;17/08/2019;SD;14,6682
58940000;18/08/2019;SD;17,4564
58940000;19/08/2019;SD;24,6162
58940000;20/08/2019;SD;19,7066
58940000;21/08/2019;SD;18,1913
58940000;22/08/2019;SD;9,2813
58940000;23/08/2019;SD;14,6682
58940000;24/08/2019;SD;22,0932
58940000;25/08/2019;SD;22,9191
58940000;26/08/2019;SD;20,487
58940000;27/08/2019;SD;21,2826
58940000;28/08/2019;SD;24,6162
58940000;29/08/2019;SD;16,032
58940000;30/08/2019;SD;18,1913
58940000;31/08/2019;SD;17,4564
58940000;01/09/2019;SD;17,4564
58940000;02/09/2019;SD;11,5239
58940000;03/09/2019;SD;10,3723
58940000;04/09/2019;SD;12,1225
58940000;05/09/2019;SD;11,5239
58940000;06/09/2019;SD;11,5239
58940000;07/09/2019;SD;12,1225
58940000;08/09/2019;SD;10,9406
58940000;09/09/2019;SD;9,2813
58940000;10/09/2019;SD;10,9406
58940000;11/09/2019;SD;13,365
58940000;12/09/2019;SD;15,3425
58940000;13/09/2019;SD;13,365
58940000;14/09/2019;SD;10,9406
58940000;15/09/2019;SD;10,3723
58940000;16/09/2019;SD;5,1218
58940000;17/09/2019;SD;3,0306
58940000;18/09/2019;SD;10,3723
58940000;19/09/2019;SD;5,1218
58940000;20/09/2019;SD;4,3641
58940000;21/09/2019;SD;4,7354
58940000;22/09/2019;SD;4,7354
58940000;23/09/2019;SD;4,7354
58940000;24/09/2019;SD;4,008
58940000;25/09/2019;SD;6,3719
58940000;26/09/2019;SD;13,365
58940000;27/09/2019;SD;21,2826
58940000;28/09/2019;SD;25,4876
58940000;29/09/2019;SD;42,822
58940000;30/09/2019;SD;32,011
58940000;01/10/2019;SD;33,0035
58940000;02/10/2019;SD;26,374
58940000;03/10/2019;SD;25,4876
58940000;04/10/2019;SD;22,9191
58940000;05/10/2019;SD;14,6682
58940000;06/10/2019;SD;14,6682
58940000;07/10/2019;SD;14,6682
58940000;08/10/2019;SD;14,0091
58940000;09/10/2019;SD;21,2826
58940000;10/10/2019;SD;16,7366
58940000;11/10/2019;SD;12,7362
58940000;12/10/2019;SD;15,3425
58940000;13/10/2019;SD;44,0581
58940000;14/10/2019;SD;33,0035
58940000;15/10/2019;SD;22,9191
58940000;16/10/2019;SD;14,0091
58940000;17/10/2019;SD;10,9406
58940000;18/10/2019;SD;9,2813
58940000;19/10/2019;SD;9,8192
58940000;20/10/2019;SD;16,7366
58940000;21/10/2019;SD;9,2813
58940000;22/10/2019;SD;12,1225
58940000;23/10/2019;SD;19,7066
58940000;24/10/2019;SD;16,032
58940000;25/10/2019;SD;21,2826
58940000;26/10/2019;SD;14,0091
58940000;27/10/2019;SD;16,032
58940000;28/10/2019;SD;29,1243
58940000;29/10/2019;SD;38,1934
58940000;30/10/2019;SD;34,0112
58940000;31/10/2019;SD;30,0714
58940000;01/11/2019;SD;38,1934
58940000;02/11/2019;SD;67,3268
58940000;03/11/2019;SD;64,3723
58940000;04/11/2019;SD;50,4628
58940000;05/11/2019;SD;40,3953
58940000;06/11/2019;SD;34,0112
58940000;07/11/2019;SD;24,6162
58940000;08/11/2019;SD;22,9191
58940000;09/11/2019;SD;25,4876
58940000;10/11/2019;SD;29,1243
58940000;11/11/2019;SD;34,0112
58940000;12/11/2019;SD;71,8645
58940000;13/11/2019;SD;79,7074
58940000;14/11/2019;SD;73,4052
58940000;15/11/2019;SD;81,3176
58940000;16/11/2019;SD;146,108
58940000;17/11/2019;SD;169,7359
58940000;18/11/2019;SD;108,9303
58940000;19/11/2019;SD;99,9314
58940000;20/11/2019;SD;131,8687
58940000;21/11/2019;SD;187,8645
58940000;22/11/2019;SD;326,2047
58940000;23/11/2019;SD;309,8809
58940000;24/11/2019;SD;260,8974
58940000;25/11/2019;SD;263,0467
58940000;26/11/2019;SD;190,1859
58940000;27/11/2019;SD;122,0831
58940000;28/11/2019;SD;96,4252
58940000;29/11/2019;SD;94,6923
58940000;30/11/2019;SD;156,6598
58940000;01/12/2019;SD;190,1859
58940000;02/12/2019;SD;239,8147
58940000;03/12/2019;SD;293,9113
58940000;04/12/2019;SD;243,9713
58940000;05/12/2019;SD;165,3273
58940000;06/12/2019;SD;144,0356
58940000;07/12/2019;SD;250,2626
58940000;08/12/2019;SD;323,8512
58940000;09/12/2019;SD;225,5041
58940000;10/12/2019;SD;146,108
58940000;11/12/2019;SD;118,2596
58940000;12/12/2019;SD;205,7075
58940000;13/12/2019;SD;246,0609
58940000;14/12/2019;SD;227,5258
58940000;15/12/2019;SD;146,108
58940000;16/12/2019;SD;129,8857
58940000;17/12/2019;SD;107,1039
58940000;18/12/2019;SD;86,2308
58940000;19/12/2019;SD;82,9417
58940000;20/12/2019;SD;316,8336
58940000;21/12/2019;SD;314,5088
58940000;22/12/2019;SD;176,4417
58940000;23/12/2019;SD;118,2596
58940000;24/12/2019;SD;185,5554
58940000;25/12/2019;SD;250,2626
58940000;26/12/2019;SD;207,6526
58940000;27/12/2019;SD;148,1932
58940000;28/12/2019;SD;114,4885
58940000;29/12/2019;SD;86,2308
58940000;30/12/2019;SD;86,2308
58940000;31/12/2019;SD;84,5794
58940000;01/01/2020;SD;84,5794
58940000;02/01/2020;SD;84,5794
58940000;03/01/2020;SD;101,7045
58940000;04/01/2020;SD;229,555
58940000;05/01/2020;SD;225,5041
58940000;06/01/2020;SD;254,4942
58940000;07/01/2020;SD;233,6362
58940000;08/01/2020;SD;156,6598
58940000;09/01/2020;SD;131,8687
58940000;10/01/2020;SD;148,1932
58940000;11/01/2020;SD;146,108
58940000;12/01/2020;SD;114,4885
58940000;13/01/2020;SD;114,4885
58940000;14/01/2020;SD;176,4417
58940000;15/01/2020;SD;160,9686
58940000;16/01/2020;SD;118,2596
58940000;17/01/2020;SD;156,6598
58940000;18/01/2020;SD;374,7708
58940000;19/01/2020;SD;309,8809
58940000;20/01/2020;SD;215,5101
58940000;21/01/2020;SD;280,5072
58940000;22/01/2020;SD;273,9042
58940000;23/01/2020;SD;227,5258
58940000;24/01/2020;SD;400,1098
58940000;25/01/2020;SD;716,3422
58940000;26/01/2020;SD;908,2523
58940000;27/01/2020;SD;768,887
58940000;28/01/2020;SD;558,236
58940000;29/01/2020;SD;319,1656
58940000;30/01/2020;SD;276,0978
58940000;31/01/2020;SD;229,555
58940000;01/02/2020;SD;213,5342
58940000;02/02/2020;SD;207,6526
58940000;03/02/2020;SD;298,4377
58940000;04/02/2020;SD;237,7477
58940000;05/02/2020;SD;185,5554
58940000;06/02/2020;SD;183,2585
58940000;07/02/2020;SD;209,6055
58940000;08/02/2020;SD;235,6882
58940000;09/02/2020;SD;209,6055
58940000;10/02/2020;SD;180,9739
58940000;11/02/2020;SD;187,8645
58940000;12/02/2020;SD;291,659
58940000;13/02/2020;SD;407,8472
58940000;14/02/2020;SD;937,4954
58940000;15/02/2020;SD;957,2442
58940000;16/02/2020;SD;460,1534
58940000;17/02/2020;SD;321,5048
58940000;18/02/2020;SD;231,5918
58940000;19/02/2020;SD;215,5101
58940000;20/02/2020;SD;203,7701
58940000;21/02/2020;SD;176,4417
58940000;22/02/2020;SD;190,1859
58940000;23/02/2020;SD;284,946
58940000;24/02/2020;SD;298,4377
58940000;25/02/2020;SD;207,6526
58940000;26/02/2020;SD;176,4417
58940000;27/02/2020;SD;167,5254
58940000;28/02/2020;SD;364,8311
58940000;29/02/2020;SD;562,0476
58940000;01/03/2020;SD;546,8776
58940000;02/03/2020;SD;636,8942
58940000;03/03/2020;SD;782,3093
58940000;04/03/2020;SD;620,7543
58940000;05/03/2020;SD;539,3693
58940000;06/03/2020;SD;562,0476
58940000;07/03/2020;SD;357,4503
58940000;08/03/2020;SD;289,414
58940000;09/03/2020;SD;263,0467
58940000;10/03/2020;SD;243,9713
58940000;11/03/2020;SD;223,4901
58940000;12/03/2020;SD;215,5101
58940000;13/03/2020;SD;205,7075
58940000;14/03/2020;SD;233,6362
58940000;15/03/2020;SD;241,8893
58940000;16/03/2020;SD;241,8893
58940000;17/03/2020;SD;207,6526
58940000;18/03/2020;SD;305,2818
58940000;19/03/2020;SD;250,2626
58940000;20/03/2020;SD;225,5041
58940000;21/03/2020;SD;265,2034
58940000;22/03/2020;SD;400,1098
58940000;23/03/2020;SD;369,7869
58940000;24/03/2020;SD;296,1708
58940000;25/03/2020;SD;233,6362
58940000;26/03/2020;SD;198,0041
58940000;27/03/2020;SD;182,9706
58940000;28/03/2020;SD;179,2905
58940000;29/03/2020;SD;168,2366
58940000;30/03/2020;SD;165,94
58940000;31/03/2020;SD;161,3883
58940000;01/04/2020;SD;293,9113
58940000;02/04/2020;SD;319,1656
58940000;03/04/2020;SD;237,7477
58940000;04/04/2020;SD;223,4901
58940000;05/04/2020;SD;213,5342
58940000;06/04/2020;SD;184,8224
58940000;07/04/2020;SD;168,2366
58940000;08/04/2020;SD;248,158
58940000;09/04/2020;SD;307,5777
58940000;10/04/2020;SD;233,6362
58940000;11/04/2020;SD;192,308
58940000;12/04/2020;SD;188,5496
58940000;13/04/2020;SD;217,4937
58940000;14/04/2020;SD;188,5496
58940000;15/04/2020;SD;170,5471
58940000;16/04/2020;SD;154,665
58940000;17/04/2020;SD;152,4518
58940000;18/04/2020;SD;148,0673
